[06/15/20 02:07:41] Server Open OK # Port:20000
[06/15/20 02:10:02] Server Open OK # Port:20000
------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 320 
Packet/sec : 677 
----------------------------------- 
NetworkProc Time : 360 ms 
Select Time : 212 ms 
Logic Time : 1 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:40] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 317 
Packet/sec : 796 
----------------------------------- 
NetworkProc Time : 364 ms 
Select Time : 220 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:41] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 322 
Packet/sec : 634 
----------------------------------- 
NetworkProc Time : 352 ms 
Select Time : 227 ms 
Logic Time : 2 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:42] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 320 
Packet/sec : 632 
----------------------------------- 
NetworkProc Time : 362 ms 
Select Time : 215 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:42] Sync Packet Recv [SessionID:2][SyncPos:6400.3568]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] Sync Packet Recv [SessionID:32][SyncPos:0.4554]
[06/28/20 19:12:43] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 315 
Packet/sec : 541 
----------------------------------- 
NetworkProc Time : 368 ms 
Select Time : 211 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 80 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:44] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 323 
Packet/sec : 596 
----------------------------------- 
NetworkProc Time : 354 ms 
Select Time : 197 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 80 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:45] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 320 
Packet/sec : 639 
----------------------------------- 
NetworkProc Time : 358 ms 
Select Time : 217 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 80 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:45] Sync Packet Recv [SessionID:7][SyncPos:2565.0]
[06/28/20 19:12:45] Sync Packet Recv [SessionID:7][SyncPos:2565.0]
[06/28/20 19:12:45] Sync Packet Recv [SessionID:7][SyncPos:2565.0]
[06/28/20 19:12:45] Sync Packet Recv [SessionID:7][SyncPos:2565.0]
[06/28/20 19:12:45] Sync Packet Recv [SessionID:7][SyncPos:2565.0]
[06/28/20 19:12:45] Sync Packet Recv [SessionID:7][SyncPos:2565.0]
[06/28/20 19:12:46] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 305 
Packet/sec : 917 
----------------------------------- 
NetworkProc Time : 386 ms 
Select Time : 232 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 86 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:47] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 309 
Packet/sec : 1047 
----------------------------------- 
NetworkProc Time : 380 ms 
Select Time : 249 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 86 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:48] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 318 
Packet/sec : 1053 
----------------------------------- 
NetworkProc Time : 364 ms 
Select Time : 215 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 86 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:49] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 315 
Packet/sec : 713 
----------------------------------- 
NetworkProc Time : 368 ms 
Select Time : 228 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 86 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] Sync Packet Recv [SessionID:14][SyncPos:0.423]
[06/28/20 19:12:50] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 313 
Packet/sec : 742 
----------------------------------- 
NetworkProc Time : 372 ms 
Select Time : 235 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 100 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:51] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 314 
Packet/sec : 941 
----------------------------------- 
NetworkProc Time : 373 ms 
Select Time : 238 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 100 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] Sync Packet Recv [SessionID:12][SyncPos:0.5172]
[06/28/20 19:12:52] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 314 
Packet/sec : 935 
----------------------------------- 
NetworkProc Time : 368 ms 
Select Time : 232 ms 
Logic Time : 0 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 110 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:53] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 310 
Packet/sec : 877 
----------------------------------- 
NetworkProc Time : 379 ms 
Select Time : 229 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 110 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:54] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 322 
Packet/sec : 596 
----------------------------------- 
NetworkProc Time : 354 ms 
Select Time : 217 ms 
Logic Time : 2 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 110 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:55] Sync Packet Recv [SessionID:48][SyncPos:0.2048]
[06/28/20 19:12:55] Sync Packet Recv [SessionID:48][SyncPos:0.2048]
[06/28/20 19:12:55] Sync Packet Recv [SessionID:48][SyncPos:0.2048]
[06/28/20 19:12:55] Sync Packet Recv [SessionID:48][SyncPos:0.2048]
[06/28/20 19:12:55] Sync Packet Recv [SessionID:48][SyncPos:0.2048]
[06/28/20 19:12:55] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 316 
Packet/sec : 821 
----------------------------------- 
NetworkProc Time : 359 ms 
Select Time : 206 ms 
Logic Time : 1 ms 
Log Time : 7 ms 
----------------------------------- 
Sync Message Count : 115 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:56] Sync Packet Recv [SessionID:1][SyncPos:6400.808]
[06/28/20 19:12:56] Sync Packet Recv [SessionID:1][SyncPos:6400.808]
[06/28/20 19:12:56] Sync Packet Recv [SessionID:1][SyncPos:6400.808]
[06/28/20 19:12:56] Sync Packet Recv [SessionID:1][SyncPos:6400.808]
[06/28/20 19:12:56] Sync Packet Recv [SessionID:1][SyncPos:6400.808]
[06/28/20 19:12:56] Sync Packet Recv [SessionID:1][SyncPos:6400.808]
[06/28/20 19:12:56] Sync Packet Recv [SessionID:1][SyncPos:6400.808]
[06/28/20 19:12:56] Sync Packet Recv [SessionID:1][SyncPos:6400.808]
[06/28/20 19:12:56] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 307 
Packet/sec : 802 
----------------------------------- 
NetworkProc Time : 384 ms 
Select Time : 234 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 123 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:57] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 321 
Packet/sec : 656 
----------------------------------- 
NetworkProc Time : 355 ms 
Select Time : 214 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 123 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:58] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 323 
Packet/sec : 652 
----------------------------------- 
NetworkProc Time : 357 ms 
Select Time : 217 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 123 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:59] Sync Packet Recv [SessionID:2][SyncPos:6400.3156]
[06/28/20 19:12:59] Sync Packet Recv [SessionID:2][SyncPos:6400.3156]
[06/28/20 19:12:59] Sync Packet Recv [SessionID:2][SyncPos:6400.3156]
[06/28/20 19:12:59] Sync Packet Recv [SessionID:2][SyncPos:6400.3156]
[06/28/20 19:12:59] Sync Packet Recv [SessionID:2][SyncPos:6400.3156]
[06/28/20 19:12:59] Sync Packet Recv [SessionID:2][SyncPos:6400.3156]
[06/28/20 19:12:59] Sync Packet Recv [SessionID:2][SyncPos:6400.3156]
[06/28/20 19:12:59] Sync Packet Recv [SessionID:2][SyncPos:6400.3156]
[06/28/20 19:12:59] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 324 
Packet/sec : 721 
----------------------------------- 
NetworkProc Time : 351 ms 
Select Time : 215 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 131 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:13:00] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 325 
Packet/sec : 613 
----------------------------------- 
NetworkProc Time : 350 ms 
Select Time : 226 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 131 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
[06/28/20 19:13:01] Sync Packet Recv [SessionID:6][SyncPos:6400.5043]
